Treatment,Acetaldehyde,Ethyl alcohol,Methyl vinyl ketone,2-Butanone,"Furan, 2-methyl-",2-Butanol,Isobutyronitrile,"Furan, tetrahydro-",Amylene Hydrate ,Isovaleraldehyde,Benzene,Acetic acid,1-Butanol,"Hexane, 3-methyl- ",Pentanal,Heptane,"2-Propanone, 1-hydroxy-","1-Pentene, 2,4,4-trimethyl-  ","2-Propenoic acid, 2-methyl-, methyl ester",Ethoxy ethanol<2->,"Butanenitrile, 2-methyl-","Butanenitrile, 3-methyl-","1-Butanol, 3-methyl-",Methyl-2-pentanone<4->  ,"Disulfide, dimethyl ",Propanoic acid,2-Propenoic acid ,"2-Pentenal, (E)-",Pyrrole,Toluene,Pentanol,"Propyl aldoxime, 2-methyl-, anti-","2,4-Pentanedione",134,"Heptane, 3-methylene-","2-Butenal, 3-methyl-",2-Hexanone,Cyclopentanone,Octane ,"3-Penten-2-one, 4-methyl- ",Hexanal,15,Butanoic acid,Butyl acetate,3-Furaldehyde,"1H-Pyrrole, 1-ethyl-","Heptane, 2,4-dimethyl- ",10,Furfural,102,"Cyclohexane, 1,2,4-trimethyl- ",Hexenal<2E->,"Benzene, 1-chloro-4-(trifluoromethyl)- ",Hexenol<3Z->,Butanoic acid<2-methyl->   ,Ethylbenzene,"Octane, 4-methyl- ","Butyl aldoxime, 3-methyl-, syn-",17,2-Furanmethanol,m-xylene,p-Xylene,Hexenol<2E-> ,"Butyl aldoxime, 2-methyl-, syn-",Hexanol<N->,Isopentyl acetate,"Butyl aldoxime, 2-methyl-, anti-","1,5-Heptadiene, 2,6-dimethyl- ",Hexenol<2Z-> ,3-Heptanone,"Butyl aldoxime, 3-methyl-, anti",Heptanone<2-> ,Styrene,o-Xylene,"Cyclopentanone, 2-methyl-",new 3,Cyclohexanone,Nonane ,Heptanal ,"Pentane, 1-nitro-",Acetylfuran<2->  ,Hydroxybutanoic acid lactone<4->,2(5H)-Furanone,4,Cumene,"2,5-Hexanedione  ","1,2-Cyclopentanedione ",Pinene<alpha->,new 2,"Formamide, N,N-diethyl-",Camphene  ,"Hexanal, 2-ethyl- ",Benzaldehyde,"Benzene, 1-ethyl-3-methyl-",Furfural<5-methyl-> ,"Benzene, 1,2,3-trimethyl-",Dimethyl trisulfide ,beta-Pinene,Octen-3-one<1->,"Benzene, 1-ethyl-2-methyl- ","2-Propenoic acid, 2-methyl-, butyl ester  ",Octen-3-ol<1-> ,alpha-Methylstyrene,"2,3-Octanedione ",Hepten-2-one<6-methyl-5->,"2H-Pyran, 2-ethenyltetrahydro-2,6,6-trimethyl- ",Myrcene,Mesitylene,Phenol,19,Decane,Octanal<N->,Phellandrene<alpha->,Hexenyl acetate<3Z->,Hexanoic acid,Carene<delta-3->,Benzyl chloride,Hexyl acetate,Terpinene<alpha-> ,Hexenyl acetate<2E->,4-Cyanocyclohexene,"Trimethyl benzene<1,2,4->","Dodecane, 2,5-dimethyl-  ",Cymene<para->,Limonene,Sylvestrene,"1-Hexanol, 2-ethyl-",Indane,78,Ocimene<(Z)-beta-> ,Benzyl alcohol,Lavender Lactone,"Benzenemethanamine, N,N-dimethyl- ",Benzene acetaldehyde,Ocimene<(E)-beta->,"Benzene, 1-methyl-3-propyl-","Heptane, 5-ethyl-2,2,3-trimethyl-","2H-Pyran-2-one, tetrahydro-",Hexalactone<gamma->,Bergamal,"Benzene, 2-ethyl-1,4-dimethyl-",Terpinene<gamma->  ,"Decane, 4-methyl-",Octanol<N->,"Decane, 2-methyl-",Acetophenone,"Decane, 3-methyl-",3-Hexenedinitrile ,Linalool oxide <cis-> (furanoid),33,"Benzenemethanol, alpha,alpha-dimethyl-",Fenchone ,Linalool oxide<trans-> (furanoid),Terpinolene ,Cymenene<para->,Heptanoic acid,Undecane,Linalool,Nonanal<N->,Fenchol<endo->,Phenyl ethyl alcohol,Maltol ,"Benzene, 1,2,3,5-tetramethyl-",Ocimene<allo->,4-Acetyl-1-methylcyclohexene ,Ethyl hexanoic acid<2->,"Bicyclo[3.1.1]heptan-3-ol, 6,6-dimethyl-2-methylene-, [1S-(1?,3?,5?)]- ",Benzeneacetonitrile,2-Oxepanone,Viridene,Camphor,Nerol Oxide ,"Bicyclo[3.1.1]heptan-3-one, 2,6,6-trimethyl-, (1-alpha,2-alpha,5-alpha)- ",Ethyl hexyl acetate<2-> ,Borneol ,Linalool oxide<cis->(pyanoid) ,Ethyl benzoate ,Nonanol<N->,Menthol,"Bicyclo[3.1.1]heptan-3-one, 2,6,6-trimethyl-, (1-alpha,2-beta,5-alpha)",Linalool oxide<trans->(pyranoid),Terpinen-4-ol,Naphthalene,"Butanoic acid, 3-hexenyl ester, (Z)- ","3,7-Octadiene-2,6-diol, 2,6-dimethyl- ",Cymen-8-ol<para-> ,Cryptone ,Octanoic acid ,Terpineol<alpha->,Methyl salicylate,Dodecane,Myrtenol,Decanal<N->,"Bicyclo[3.1.1]hept-3-en-2-one, 4,6,6-trimethyl-",Benzenecarboxylic acid ,"Ethanol, 2-phenoxy-",Methenamine ,Hexenyl valerate<3Z->,"Benzene, 2-methoxy-4-methyl-1-(1-methylethyl)-","Carvacrol, methyl ether  ",cis-3-Hexenyl isovalerate,123,"Benzaldehyde, 4-(1-methylethyl)- ",Carvone,"1-Propanol, 3-phenoxy-",Linalool acetate ,Geraniol,Caprolactam,Geranial,"Phenol, 4-ethyl-2-methoxy- ",Nonanoic acid ,Tridecane,Indole,Geranyl formate ,"Phenol, p-tert-butyl- ","Phenol, m-tert-butyl-","Formamide, N,N-dibutyl- ",Undecanal,1-Methylnaphthalene,"Benzaldehyde, 4-ethoxy- ",Geranic acid ,Nonalactone<gamma->,139,Hexenyl hexenoate<3Z->,Decanoic acid ,Tetradecane,Jasmone<Z-> ,Vanillin,"1,4-Dimethylnaphthalene ",Dodecanal,Longifolene ,"Pentanoic acid, 2-ethylhexyl ester ",Caryophyllene<E->,Geranyl acetone,Undecanoic acid ,Dodecanol<N->,Amorphene<alpha-> ,Ionone<(E)-beta-> ,Pentadecane,Muurolene<alpha-> ,Butylated Hydroxytoluene,140,"Farnesene<(E,E)-alpha->","Phenol, 2,4-bis(1,1-dimethylethyl)-",Cadinene<delta->,Calamenene<cis-> ,"Benzoic acid, 4-ethoxy-, ethyl ester",Calacorene<alpha-> ,Nerolidol<E->,Dodecanoic acid ,Hexadecane,49,53,Cedrol ,"Benzenamine, N-phenyl- ",Benzophenone,"Phenol, 2,6-bis(1,1-dimethylethyl)-4-(1-methylpropyl)- ",Murrolol<epi-alpha-> (=tau-muurolol) ,Methyl jasmonate<Z->,Methyl dihydrojasmonate<cis->,Cadinol<alpha->,Tridecanoic acid ,Tetradecanol<N->,Cadalene ,"1,1'-Biphenyl, 2,2',5,5'-tetramethyl-",Dodecyl acrylate,Heptadecane,"Benzoic acid, 2-ethylhexyl ester",Tetradecanoic acid,Benzyl benzoate ,Octadecane,Salicylate<2-ethylhexyl->,Isopropyl tetradecanoate,70 (503),Pentadecanoic acid,145,Hexadecanol<N->,Homomenthyl salicylate,Nonadecane,"1-Hexadecanamine, N,N-dimethyl- ",Methyl hexadecanoate,n-Hexadecanoic acid,Isopropyl hexadecanoate,Octadecanol<N->,Heneicosane,Docosane,Octadecanol acetate,Tricosane,Pentacosane,Squalene
Tenax.Cont.1,0.08272,0.13304,0.1407,0.13288,,0.02575,,0.00967,0.0087,0.10192,0.48715,,,,0.06759,,0.43314,,,0.03292,0.02756,,,,,0.36723,0.10857,,0.01236,2.37702,,,0.01992,,,0.01229,,,0.07404,0.02834,,,0.19366,,0.00517,0.01107,,,,0.01261,0.01318,0.03415,0.12051,0.15626,0.00779,0.6394,0.02575,,0.08288,0.00769,1.54407,1.54407,0.01617,,0.02881,0.13789,,,,0.0742,,0.0791,0.49958,0.51608,0.016,0.74905,0.44168,0.59633,0.15745,0.16075,0.02008,0.04114,,0.0157,0.06556,,0.04723,0.5466,0.01053,0.15712,0.0061,0.15,,0.39055,0.01657,,,0.72581,0.02855,0.29272,,,0.06576,0.02548,0.07921,0.04114,0.14798,1.13797,,1.06953,,0.28346,0.07128,1.52798,,0.42266,0.18935,0.13158,0.01507,0.05869,,,0.1123,0.92763,1.60016,2.75783,2.37361,0.11008,0.10831,,0.26878,0.02721,,,,,0.0955,,0.12928,0.0154,,0.01642,,0.06861,,,,,,,0.10075,0.39919,,,0.14546,,,0.04793,1.34811,0.11751,0.08256,0.02482,,0.00561,0.06444,0.19229,0.05598,0.02446,,0.04729,0.33988,0.04685,0.12074,0.03322,0.39437,,0.03749,,0.18757,0.21337,,0.08627,17.68596,0.0427,,,0.15599,,0.1003,0.34717,,,0.59163,0.05328,,,,0.058,0.16437,0.16437,0.06098,0.12295,0.05267,0.08512,,,0.0542,0.61518,,0.05405,,0.27352,0.01887,,0.02818,0.02943,0.13194,0.0658,0.0561,0.14639,,0.05764,,0.07838,0.56305,0.2638,0.00857,,0.0122,,0.10404,0.17694,0.01414,0.05487,0.04664,,,0.02645,,,0.161,,,0.95602,,0.19501,1.48024,0.00932,,,0.24781,,0.62768,0.02074,0.05187,,0.30307,,,0.05762,0.02844,,0.09786,0.01635,0.05009,,,0.42558,0.48958,0.21205,0.14945,,0.03866,2.24564,0.022,0.70827,,,,,0.07546,10.53511,0.1034,0.27276,0.09596,0.109,,0.12055,0.1728,0.02629
Tenax.Cont.2,0.06777,0.18536,0.06432,0.1089,0.00187,,,0.00986,0.01293,0.09679,0.28333,,,,0.05023,,0.34842,0.03447,,0.02116,0.01609,,,,,0.23066,0.03516,,0.00481,2.65426,,,0.01654,,,0.01768,,,0.07829,0.03019,,,0.11448,,0.00567,0.00746,,,,0.00761,0.0072,0.03553,0.09806,0.10901,0.00588,0.82825,0.02326,,0.08808,0.00938,2.11711,2.11921,0.01027,,0.02264,0.06285,,,,0.08519,,0.06237,0.80711,0.72461,0.35825,0.36045,0.19764,0.34335,0.12757,0.12629,0.01424,0.02865,,0.01199,0.07672,,0.03165,1.24697,0.00608,0.09399,0.01003,0.54353,,0.38972,0.01044,,,1.33161,0.01751,0.35424,,,0.0419,0.02255,0.06522,0.02782,0.44766,1.36065,,0.61765,,0.22248,0.17482,0.14037,,1.19918,0.4417,0.05402,0.04618,,,,0.07068,1.64531,3.47974,7.24216,4.88031,0.15445,0.15389,,0.21494,0.0264,,,,,0.225,,0.07641,0.01085,,0.02615,,0.05062,,,,,,,0.06582,0.51002,,,0.20129,,,0.04522,1.08049,0.17398,0.07375,,,0.01059,0.11137,0.15737,0.12552,0.12306,,0.05757,0.47089,0.06915,0.17619,0.02815,0.7649,,0.01799,,0.14965,0.28791,,0.15907,12.33805,,,,0.40025,,0.19557,0.38713,,,0.45211,0.10427,,,,,0.37329,0.37582,,0.1032,0.09794,0.07629,,,,0.2713,,0.21608,,0.35785,0.01487,,0.00819,0.01005,0.09606,0.06542,0.06716,0.04927,,,,0.01694,0.31415,0.19763,0.00701,,0.02336,,0.29032,0.08008,0.00822,0.03154,0.02766,,,0.01004,,,0.08551,,,0.28058,,0.11501,0.33645,0.00628,,,0.13733,,0.33204,0.01237,0.00853,,0.17275,,,0.03977,0.01731,,0.07379,0.01296,0.04539,,,0.0648,0.45799,0.13427,0.06947,,0.022,2.20217,0.0791,0.38323,,,,,0.04711,8.77065,0.09396,0.20232,0.0762,0.05694,,0.05481,0.07431,0.01259
Tenax.Cont.3,0.04215,0.09986,0.05053,0.0725,,0.02807,,0.00478,0.01196,,0.21907,,,,0.03697,,0.03141,,,,0.0048,,,,,0.18501,0.01617,,0.00337,0.43414,,,0.0076,,,0.00658,,,0.04556,,,,0.08136,,0.00573,0.00385,,,,0.00604,0.00212,0.02926,0.03378,0.0249,0.00184,0.11872,0.00389,,0.03258,0.00815,0.22022,0.22022,,,0.00808,0.01072,,,,0.02352,,0.02379,0.15338,0.08276,0.23505,0.2304,0.14043,0.14305,0.07661,0.08371,0.0136,0.01925,,,0.01356,0.00895,0.09752,0.06467,0.00356,0.0596,,0.03532,,0.0957,0.02089,,,0.04415,0.01021,0.04604,,,0.0175,0.01495,0.02185,0.01279,,0.15957,,0.16777,,0.14398,0.00461,0.0086,,0.02336,0.00751,0.02106,,,,,0.01741,0.10135,0.14059,0.13847,0.78318,0.01697,0.01611,,0.10404,0.00899,,,,,0.02454,,0.03428,0.00499,,0.00232,,0.01449,,,,,,,0.02338,0.01463,,,0.01232,,,,0.72034,0.01675,0.02265,0.05741,,,0.01262,0.05221,0.00223,0.00796,0.02141,0.00447,0.01985,0.06642,,0.01517,0.03902,,0.01473,,0.03481,0.02642,,,7.62612,,,,0.01467,,0.00931,0.27285,,,0.38502,0.00959,,,,,,0.00625,,0.07072,,0.01157,,,,0.23597,,,,0.20309,0.00782,,0.00674,0.00674,0.07124,0.04248,0.01779,0.01755,,0.04044,,0.01235,0.30252,0.14886,0.00292,,0.00879,,0.01644,0.13609,0.00605,0.019,0.02452,,,0.00695,,,0.15065,,,0.10392,,0.09414,0.14871,0.00397,,,0.12193,,0.25087,0.00903,0.64225,,0.06548,,,,0.01964,,0.07785,0.01085,0.02091,,,0.05879,0.47232,0.11115,0.09352,,0.01572,1.25125,0.15059,0.23013,,,,,0.05994,8.26641,0.08821,0.15301,0.13687,0.14618,,0.11375,0.13624,0.02477
Tenax.MeJA.1,0.1059,0.14876,0.46809,0.28109,0.0756,0.15723,0.20702,0.0164,0.01558,0.22271,0.2144,,,,0.04513,,0.41251,0.03384,,0.01665,7.69683,15.54295,0.115,,,0.25048,0.08276,,0.03025,1.55559,,0.08157,,,,0.05153,,,,0.02977,,0.00549,,,0.01112,0.0128,,,,0.00665,0.00902,0.0525,0.07041,1.11364,,0.3992,0.00832,3.26169,0.49253,0.01086,1.07143,1.0709,,1.13061,0.42673,0.22924,0.31229,0.0138,,0.11715,2.25289,0.01379,0.57192,0.3292,0.47854,0.48032,0.26854,0.25688,0.16292,0.8985,0.01974,0.03305,,,0.04032,0.01104,0.11542,0.2955,0.06781,0.0855,0.02107,0.1422,,0.29555,0.01227,,,0.39228,0.02204,0.18238,,0.03171,0.04219,0.00512,1.11098,0.01345,0.56084,0.7346,,0.65823,,0.3125,0.08577,12.87264,,0.23367,,0.30002,0.02501,0.40281,,,0.01921,0.66492,1.47642,2.55898,5.47853,0.08021,0.07318,0.051,0.36933,0.0986,,,0.68743,,0.20589,,0.09614,0.03159,,0.03143,,0.08487,,,,,0.12618,0.04507,0.08828,0.27393,0.23503,,0.16047,,,2.63091,1.40525,,0.03843,0.01323,,0.10475,0,0.14554,0.03928,9.19207,,0.03521,0.1998,0.00604,0.10024,0.00718,0.26799,0.0286,0.02065,,0.11929,0.14831,0.09457,0.11962,12.62905,0.95317,,0.01228,0.01605,,0.12639,0.23259,,0.08366,1.11241,0.04335,,,,1.62655,0.11174,0.11358,0.3638,0.04701,0.02564,0.06605,,0.01276,0.12096,0.26219,0.24904,0.03217,,0.59445,0.51373,0.07333,0.0358,0.0358,0.13076,0.11813,0.04727,0.0739,,,,1.40041,0.48895,0.27799,0.01963,,0.02426,0.09761,0.07245,0.28212,0.01571,0.80807,0.03458,,0.02837,,,0.04804,0.06483,3.64952,3.63521,0.53237,0.03126,0.21308,0.54876,0.03588,0.13571,,0.16122,,0.45137,0.01967,0.00866,,0.19676,0.03632,0.24543,0.0688,0.04254,,0.11972,0.02118,0.04541,,,0.09297,0.54112,0.06826,0.0991,,0.04749,2.08665,0.08457,0.47159,,,,,0.05386,7.31331,0.11685,0.25167,0.08643,0.05792,,0.05387,0.08222,0.00686
Tenax.MeJA.2,0.07531,0.14666,0.76689,0.30366,0.12898,0.11559,0.11766,0.01592,0.01708,0.21722,0.26237,,,,0.05124,,0.43773,0.0259,,0.01111,4.50618,9.03261,0.069,,,0.15393,0.12435,,0.02271,2.15717,,0.12607,,,,0.05766,,,,0.04383,,0.01051,,,0.0137,0.00692,,,,0.00621,0.00798,0.09991,0.0758,0.61635,0.0109,0.73377,,1.89095,0.85121,0.02597,1.94039,1.94089,,0.79454,0.54896,0.16266,0.27028,0.01974,,0.1624,1.56361,0.04246,1.18266,0.58006,0.28885,0.2945,0.15695,0.49204,0.24253,0.75132,0.01796,0.03781,,,0.05903,0.00984,,0.68333,0.06449,0.08318,0.03179,0.09759,,0.48923,0.01283,,,0.71383,0.02349,0.30395,,0.37592,0.03165,,0.66819,0.29552,1.10305,1.29511,,0.65296,,0.51949,0.15592,7.0841,,0.63527,,0.29904,0.04409,0.47487,,,0.06327,1.60709,4.18705,7.56335,4.82115,0.17121,0.16034,0.02461,0.50493,0.20204,,,0.35508,,0.14706,,0.1011,0.02649,,0.04952,,0.13569,,,,,0.13691,0.05428,0.10562,0.32882,0.17315,0.09402,0.3909,,,1.46733,2.09488,,0.07306,,,0.05995,0.07045,0.08927,0.10311,16.80366,,0.05853,0.3232,,0.18075,0.04404,0.58492,0.02213,0.01538,,0.14436,0.24947,0.07771,0.32035,12.19285,0.74238,,0.08682,0.1576,,0.42741,0.51139,,0.268,2.30715,0.11795,,,,1.09826,0.45492,0.45915,0.34196,0.07875,0.04372,0.56398,,0.03307,0.07695,0.21899,0.4389,0.37807,,0.45881,0.5823,0.08082,,,0.05725,0.24637,0.08982,,,,,0.99602,0.56097,0.29305,0.02115,,0.0237,0.15969,0.31791,0.07319,0.01555,0.14867,0.04195,,0.02805,,,0.03868,0.04182,1.49129,1.47756,0.01166,0.02798,0.051,0.02124,0.01656,0.10008,,0.16237,0.09833,0.56065,0.01941,0.00453,,0.01578,0.03403,0.1717,0.05357,0.03295,,0.07688,0.00554,0.01904,,,0.06852,0.47617,0.05265,0.08277,,0.03092,0.11589,0.11276,0.33539,,,,,0.0543,6.4484,0.03495,0.20011,0.06636,0.05078,,0.04685,0.07018,0.00968
Tenax.MeJA.3,0.08036,0.12262,0.05275,0.07991,0.0014,0.01322,,0.00897,0.01238,0.03085,0.26815,,,,0.03891,,0.54197,,,,0.0303,0.04392,,,,0.10713,0.00486,,0.00568,0.60193,,,,,,0.00701,,,,,,0.01494,,,0.0126,0.00369,,,,0.00829,0.00269,0.02222,0.04491,0.03273,0.00599,0.15365,0.00459,,0.05343,0.0058,0.29385,0.29372,,,0.03058,0.0287,,,,0.02471,,0.02836,0.06661,0.11232,0.30479,0.31271,0.18625,0.13486,0.09024,0.09568,0.01479,0.02279,,,0.01765,0.00479,0.05909,0.09341,0.00504,0.08373,0.00614,0.03424,,0.11726,0.01539,,,0.06739,0.01122,0.05969,,0.02963,0.01589,0.01469,0.02074,0.51124,0.00626,0.20404,,0.21113,,0.15647,0.00595,0.01508,,0.03363,0.01252,,,,,,0.0434,0.13103,0.15127,0.15454,0.47238,0.02122,0.02056,,0.10112,0.00789,,,0.00301,,0.02328,,0.02727,0.00534,,0.00285,,0.04559,,,,,,,0.02747,0.02425,,0.12981,0.01462,,,0.01436,0.71964,,0.02623,,,0.00169,0.01384,0.04255,0.0041,0.03525,0.02031,0.00327,0.02916,,0.0182,0.05479,0.04273,,0.00728,,0.04334,0.03175,0.00474,,9.00773,0.01867,,,0.01651,,0.00985,0.04914,,0.01043,0.38978,0.01205,,,,0.00694,0.00719,0.0115,0.00417,0.07541,,0.01109,,0.00259,,0.15664,,,,0.06543,0.00676,,,,0.10403,0.04231,0.01629,,,,,0.01696,0.25369,0.07274,0.00426,,0.00809,0.0295,0.0204,0.03125,0.00531,0.01772,0.02064,,,,,,0.09536,,,0.08929,,0.05041,0.1719,0.00324,,,0.07283,0.14274,0.24679,0.0082,0.05421,,0.06436,,0.022,0.0282,,,0.06146,0.00423,0.02029,,,0.04445,0.39116,0.18475,0.05808,,0.01592,1.23722,0.13731,0.13709,,,,,0.04784,8.0016,0.04415,0.11227,0.06222,0.07757,,0.07072,0.08511,0.02224
Twister.Cont.1,0.30033,0.58973,0.18774,0.4978,0.18356,,,0.42298,,0.20904,0.73695,1.95843,3.14538,,0.2905,0.06176,4.98733,,0.09614,0.24963,0.06722,,,0.03469,0.05969,0.73656,,,0.12176,0.68478,0.04261,,,,,0.06425,0.0441,0.49141,0.08882,,0.32416,,0.93025,0.02835,0.12294,0.01817,0.09288,,0.93645,,,,,,0.02998,0.0851,,,,0.40445,0.1657,0.1657,,,0.03735,0.21499,,,,0.04712,,0.17775,0.49094,,0.32405,0.30941,0.19761,0.21495,0.23134,0.43422,0.12695,0.21946,0.71246,0.12564,0.02917,,0.84103,0.58409,0.01768,0.1079,0.02682,,0.55635,0.12773,0.1172,0.0591,0.04468,0.73278,0.04656,0.04099,0.05133,0.0888,0.25495,0.02025,0.21533,0.07823,0.136,0.20798,0.2993,,0.45881,0.42443,0.01982,0.30638,0.69285,0.28053,0.0674,,0.27853,,0.59589,0.07179,,0.21373,0.861,1.69458,0.80485,0.03253,0.02408,,0.21172,0.01675,0.09749,0.04928,,0.05742,,0.18628,,,0.04799,0.02196,0.04931,,0.07925,0.51894,0.07999,,,,0.12445,0.21176,,0.05981,0.05518,0.24862,0.46568,0.03717,1.81665,0.10803,0.01758,0.22554,0.06252,,,,0.03407,,0.1076,0.01644,0.16012,0.03905,0.06271,0.05245,0.18622,,,0.0883,0.07351,0.14769,,0.11081,6.28142,0.03911,,,,0.53927,0.13268,0.11341,0.17941,0.08419,1.0133,0.01625,0.09632,0.09455,0.44026,,,0.0733,,0.03162,,0.0368,0.15735,,,1.80811,,0.04928,0.67318,0.17373,,,,,1.13254,0.15228,0.02935,,,0.08641,,0.03514,0.53742,0.23751,0.03834,0.07137,,0.11283,0.05348,,0.01633,0.20694,,0.74374,,,0.49406,,0.09383,,0.04818,0.05036,,,,,,1.23849,,,1.7729,,,,,,,0.04388,,0.08612,0.36866,,0.44489,3.25985,0.27003,,1.61231,,0.29655,0.04462,0.03698,,0.66401,,0.72512,0.0227,0.21145,1.22332,0.2794,43.23591,0.07838,1.75842,0.51755,0.40566,0.07246,0.45579,0.51709,0.66831
