Twister.Cont.2,0.31124,0.44092,0.18372,0.42027,0.17648,,,0.16817,,0.17783,0.37474,3.0751,,,0.13926,0.04859,7.46176,,0.1298,0.22384,0.07642,,,0.01234,0.08952,0.49367,,,0.0777,0.52817,0.0289,,,,,0.05863,0.02785,0.30495,0.07306,,0.20546,,0.32266,0.02268,0.07077,,0.07872,,0.82734,,,,,,0.04986,0.09208,,,,0.50339,0.22187,0.22081,,,0.02388,0.11869,,,,0.02541,,0.06061,0.57442,,0.20617,0.20673,0.12632,0.17776,0.16553,0.23104,0.12551,0.21411,0.70166,0.13436,0.03632,,0.78704,3.61872,0.01561,0.05473,0.09624,,0.49437,0.2109,0.07696,0.10338,0.12895,3.42383,0.02996,0.10004,0.04089,0.08104,0.28552,0.02226,0.12082,0.05404,0.58941,0.39394,0.25512,,0.39474,0.317,0.04084,,0.38439,1.1876,0.07385,,1.18597,,0.06246,0.12276,,0.5452,2.66079,6.05759,0.48216,0.05808,0.04879,,0.23445,0.01292,0.02126,0.03323,,0.12761,,0.15936,,,0.10053,0.05968,0.05006,,0.09359,0.53727,0.09181,0.15287,,,0.19547,0.49773,0.07176,0.13187,0.11143,0.18481,0.41988,0.05381,1.15862,0.17898,0.03444,0.16487,0.11704,,0.02363,,0.12847,,0.0785,0.04439,0.43196,0.07679,0.14202,0.05089,0.7037,,,0.06952,0.1024,0.26005,,0.31167,4.96311,0.05067,,,0.06727,0.34711,0.40495,0.16994,0.21807,0.12434,0.64067,0.07368,0.11151,0.09354,0.39804,,0.26957,0.28513,,0.04431,,0.03995,0.1419,0.03223,,1.10283,,0.20653,0.62445,0.15882,,,,,0.477,0.11021,0.05585,,,0.06524,,0.03412,0.4734,0.15605,0.10259,0.07916,,0.07915,0.21968,,0.01251,0.11994,,0.55062,0.01741,,0.29034,,0.05924,,0.05558,0.03134,,,,,,0.70588,,,1.40737,,,,,,,0.02528,,0.0442,0.3065,,0.04927,1.11077,0.08304,,1.33164,,0.11268,0.03945,0.02719,,0.6776,,0.48984,0.01556,0.08062,1.45951,0.11256,19.30326,0.03866,2.2377,0.36812,0.27308,0.0572,0.21634,0.29217,0.20675
Twister.Cont.3,0.468,0.96786,0.24181,0.51922,0.18585,,,0.18061,0.12998,0.10262,0.46257,1.76254,0.213,,0.19926,0.06687,5.05068,,0.05485,0.27201,0.04274,,,,0.04485,0.79487,0.17497,,0.09122,0.86051,0.03761,,,,,0.08718,0.03418,0.29662,0.11822,,0.24486,,0.58401,0.02433,0.05787,,0.11803,,0.77675,,,,,,0.11941,0.05507,,,,0.42758,0.14879,0.14661,,,0.03263,,,,,0.02748,,0.04807,0.34683,,0.28393,0.27802,0.16109,0.14854,0.18493,0.26343,0.11039,0.18053,0.54383,0.10631,0.02429,,0.66606,4.25875,0,0.05809,0.10949,0.26756,0.52238,0.13471,0.05938,0.03441,0.0482,4.09253,0.03851,0.03496,,0.13304,0.2822,0.02836,0.12281,0.05568,0.60359,0.17494,0.24802,,0.38603,0.33534,0.04591,,0.3073,1.35477,,,,,0.28174,0.0671,,0.59375,4.38104,7.86922,0.55904,0.03022,,,0.27532,,,0.03581,,0.0532,,0.12524,,,,0.14062,0.04399,,0.04958,0.50891,0.07354,,,,0.18126,0.53281,0.22414,0.11135,0.12158,0.09644,0.49337,0.05422,1.56389,0.20433,0,0.12905,0.06596,,,,0.16463,,,0.03815,0.51758,0.09201,0.16827,0.05076,0.94766,,,0.06252,0.10504,0.29362,,0.3203,6.71205,0.04454,,,0.09674,0.23236,0.4375,0.11975,0.25305,0.13236,0.63972,0.10098,,0.09143,0.36402,,0.33868,0.37127,,0.04862,,0.04303,0.11545,0.02323,,1.63024,,0.18813,0.36699,0.23634,,,,,0.37825,0.13252,0.03126,,,0.04224,,0.02255,0.19491,0.20297,0.15379,0.0453,,0.1253,0.35043,,,0.07533,,0.49228,0.05656,,0.39251,,0.03803,,0.03066,0.0356,,,,,,0.89022,,,2.67821,,3.72874,,,,,,,,0.23236,,,2.04324,0.06579,,0.61229,,0.10243,0.04348,0.02895,,0.24896,,0.25247,0.02285,0.08127,,0.11667,9.3322,0.10442,2.67541,0.43116,0.16801,0.03495,0.18513,0.27357,
Twister.MeJA.1,0.73542,0.44833,0.26017,1.61765,0.3991,0.26336,0.08125,0.25962,,0.19629,0.62048,5.60332,,0.03314,0.26451,0.06765,14.49989,,0.10067,0.3821,2.0023,6.5403,0.13345,0.01773,0.14435,0.63183,,0.04154,0.13708,0.70116,0.0562,0.2205,,0.11746,0.05876,0.04664,0.0379,0.31026,0.10769,,0.24285,,0.63881,0.02471,0.17688,0.08539,0.08261,0.04409,1.21681,,,0.0191,,0.15942,,0.08594,,4.16118,0.54626,0.69262,0.18463,0.18284,0.07334,2.33015,1.08277,0.36074,0.39325,0.08647,0.05292,0.0389,2.73754,0.08804,0.4027,,0.2796,0.28772,0.15639,0.29389,0.22265,0.74236,0.17891,0.27631,1.13507,0.29038,0.02464,,1.11915,0.53023,0.02812,0.06926,0.0355,,0.54629,0.11873,0.1412,0.05159,0.14904,0.67842,0.03547,0.04803,0.05446,0.10515,0.30563,0.02524,0.14765,0.07134,0.14258,0.18907,0.50947,,0.50009,0.42301,0.01774,8.64464,0.69285,0.23944,0.33693,0.05716,0.23819,0.1826,0.11825,0.06637,,0.18605,0.75688,1.43069,0.69898,0.02832,0.02103,,0.31809,0.0173,0.14127,0.07565,0.16324,0.04741,,0.22002,,,0.04175,0.01914,0.04039,,0.05776,0.58028,0.0809,0.08703,0.12891,,0.10563,0.26019,0.60523,0.22271,0.04438,0.26817,0.41503,1.49769,1.57582,0.09718,0.17556,0.16998,0.0479,0.01609,,,0.04646,5.10526,0.12728,,0.13391,0.03179,0.11105,0.04051,0.17024,0.0639,,0.0892,0.06572,0.11634,0.15216,0.0852,5.5943,0.25359,0.23645,,,0.48934,0.10913,0.16645,0.15892,0.06235,0.85026,0,0.15398,0.07448,0.99217,0.64695,0,0.05344,0.17481,0.03531,,0.03561,0.11477,,0.05468,2.15074,,0.04721,0.68733,0.11545,0.16936,,,,0.81055,0.11745,0.02904,,,0.05612,,0.21245,0.57558,0.16794,0.03657,0.13161,,0.09433,0.04219,,0.01603,0.1454,,1.02212,0.02303,,0.47976,,0.09073,3.66226,3.65838,0.04818,0.03806,,,,0.16757,0.77095,,0.16265,1.48295,,,0.13241,,,0.03718,0.03489,,0.04772,0.59781,,0.52513,2.78767,0.3205,0.6823,2.449,,0.29124,0.04665,0.03568,,1.15457,0.16734,0.72425,0.02697,0.22417,,0.31838,50.64719,0.07477,2.46973,0.61035,0.75773,0.16027,0.5582,0.86323,0.78824
Twister.MeJA.2,0.37742,0.45897,0.22074,1.03351,0.15609,0.26763,0.04772,0.12632,,0.20469,0.4615,2.53961,0.28951,0.03099,0.15399,0.0508,5.79274,,0.42135,0.1948,1.79513,4.41267,0.08431,0.01456,0.04659,0.36885,,0.03637,0.08438,0.65722,0.039,0.10044,,0.05133,0.04566,0.03316,0.03158,0.26994,0.07112,,0.18876,0.0689,0.38571,0.0207,0.05655,,0.08007,0.01481,0.54618,,,0.03199,,0.42831,,0.10773,,0.58758,0.27264,0.42037,0.27748,0.27796,0.05688,1.49083,0.62811,0.34232,0.25491,0.04664,0.06724,0.05874,2.11512,0.07008,0.50062,,0.17837,0.15709,0.09289,0.14757,0.17558,0.4355,0.10532,0.18258,0.44877,0.09211,0.02788,,0.53079,3.42321,0.01362,0.06648,0.0826,,0.49025,0.15229,0.04807,0.08673,0.05335,3.0454,0.02682,0.07501,0.10704,0.07512,0.20185,0.01537,0.14658,0.06404,0.48913,0.32073,0.27475,,0.29908,0.25614,0.03536,17.81403,0.68669,0.96607,0.03837,0.07782,0.972,0.33018,0.19092,0.09656,,0.40205,1.97032,4.55692,0.8507,0.04527,0.04222,,0.2544,0.03345,0.0183,0.06874,0.1634,0.09145,,0.16,,,0.08099,0.04374,0.03484,,0.05458,0.82893,0.06733,,0.19292,0.04504,0.14192,0.46079,0.8158,0.36141,0.08523,0.30753,0.29443,3.99687,1.35083,0.10616,0.19516,0.09803,0.0832,0.04145,0.01581,,0.10972,8.80834,0.15739,,0.27721,0.05517,0.09517,0.03554,0.43954,0.06237,,0.06281,0.06846,0.16532,0.18827,0.19608,3.65559,0.56199,0.50219,,,0.51304,0.25084,0.21095,0.15015,0.06248,0.71939,0.04429,0.12744,0.06746,0.07124,0.88023,0.16249,0.17728,0.29592,0.02606,,0.03039,0.06747,0.01524,0.04479,1.36457,0.05818,0.11174,0.03538,0.13539,0.17436,,,,0.57467,0.09134,0.0382,,,0.02883,,0.27797,0.52746,0.13062,0.03139,0.047,,0.08832,0.13774,0.03851,0.01426,0.10627,,0.45722,,,0.29264,0.01339,0.03913,5.05299,5.05768,0.27177,0.04044,,,,0.3844,0.54647,,0.22646,1.00675,,,0.06003,,,0.02786,0.0137,,0.03981,0.21019,,0.09417,1.35921,0.13189,0.41729,0.96196,,0.15529,0.02569,0.02085,0.18106,0.33195,0.1206,0.41801,0.0138,0.12997,,0.17476,13.99755,0.07071,0.67843,0.33422,0.21155,0.03753,0.22066,0.30387,0.13763
Twister.MeJA.3,0.48134,0.87367,0.32679,2.21103,0.20058,0.43642,0.10075,0.25587,,0.55742,0.43322,2.53449,0.39801,0.0324,0.45258,0.05986,8.21043,,0.25495,0.52322,4.93252,9.95075,0.25432,,0.0529,0.38052,,0.05444,0.16095,0.75321,0.05237,0.39475,,0.12612,,0.05246,0.0475,0.36286,0.08183,,0.23336,0.1642,0.37256,0.02033,0.10051,,0.11807,0.04346,0.85101,,,0.02181,,0.28082,,0.05243,,4.90995,0.24297,0.20511,0.14513,0.14513,0.06839,3.95017,1.50001,0.55944,0.54097,0.05577,0.05475,0.04857,3.19879,0.08338,0.38076,,0.21832,0.22886,0.12171,,0.25278,0.92121,0.13417,0.18841,0.58632,0.1329,,,0.72916,3.24861,,0.06804,0.07504,,0.59772,0.1047,0.14054,0.0376,0.0977,3.11959,0.034,,0.79208,0.13555,0.30784,0.02679,0.42453,0.18318,0.48625,0.12387,0.32126,,0.34229,0.45173,0.03441,10.56341,0.42385,0.97707,0.03448,0.07236,0.97707,0.37864,0.15855,0.05145,,0.41813,3.12801,5.52682,0.54531,0.02519,,,0.42064,0.05823,,0.12135,1.15738,0.04154,,0.19127,,,,0.10596,0.03194,,0.03802,0.68856,0.06095,,0.15779,0.20953,0.16612,0.43268,0.51793,0.22774,0.08773,0.24547,0.33003,2.01669,1.82049,0.12771,,0.08698,0.04951,0.05311,0.03493,,0.2499,35.18447,,,0.36641,0.05892,0.12002,0.04779,0.6483,0.0519,,0.08134,0.08257,0.28149,0.19745,0.24588,4.96581,0.64964,0.57547,,,0.46858,0.28905,0.247,0.2098,0.09344,0.90878,0.06863,0.09838,0.07803,0.51541,1.76941,0.2226,0.2568,0.25231,0.03847,,0.04887,0.0761,0.02865,,1.66708,0.24028,0.18241,0.79025,0.18897,3.31404,,,,0.54178,0.11707,0.02922,,,0.0738,,1.48655,0.46413,0.18221,0.02313,0.04322,,0.11694,0.23428,,0.02062,0.15765,,0.67722,,,0.36939,0.0437,0.03114,20.7711,20.78608,0.0523,0.02564,,,,2.12119,0.57332,,0.15097,1.18671,,,0.04635,,,0.41824,0.03978,,,0.38712,,0.24787,1.58791,0.12891,0.23511,0.78862,,0.18157,0.07633,0.02888,,0.3334,0.33268,0.45776,0.021,0.12243,,0.17242,12.81985,0.08049,0.63973,0.4491,0.24084,0.05359,0.26384,0.31478,0.09105
PDMS.Cont.1,0.23209,0.17741,0.10062,0.28491,,2.88955,,0.58415,0.50214,,6.05971,,,,0.16539,,,,,,,,,0.03107,,0.06809,,,,7.54038,,,,,,,0.07106,,,,0.12742,,,,,,0.079,,,,,,0.01633,,0.03835,2.70019,0.21206,,,,1.09476,1.06601,,,0.84571,,,0.10341,,0.09521,,0.02141,1.79575,1.42489,,,,0.54159,0.4153,0.6753,,0.0565,,,0.57051,,,7.93035,,,0.38103,0.92955,5.48395,,,,,2.33763,0.14975,0.20005,,,3.30656,,0.1728,,0.17473,1.03392,,,2.65579,0.65926,1.22141,0.09836,,2.7434,,,2.10808,,,,0.31331,30.32865,7.11621,7.6847,1.27535,0.1346,,,,,,0.09001,,0.2858,,,11.56305,,,1.23884,4.31966,0.28477,4.36605,,0.50764,,,,1.04199,1.46358,,0.75333,2.36152,,3.91431,,3.72472,,,,0.19052,0.05033,,,,,,0.13006,0.89924,,0.54142,0.46544,0.13477,,,0.47516,,0.41533,,,0.16113,,,,,,,,8.83521,,0.85816,,,,3.10635,,0.38008,0.38581,,,,,,,,,,,,4.23106,,,,,,,,,0.33667,,,0.06282,,6.44643,,,,,0.03496,,,,,,,,1.9881,,,,,,,,,,,,0.02827,,,,,,,,,,,,0.04682,,,0.05158,0.03226,,0.14357,,,,,,,,,,,,,,,,,,,,,
PDMS.Cont.2,,,,0.46328,,1.72329,,1.07074,0.32531,,9.66261,,,,0.13362,,,,,,,,,0.01602,,0.07293,,,,8.21865,,,,,,,0.06637,,,,0.24285,,,0.15038,,,0.03325,,,,,,0.00893,,,1.62102,0.1959,,,,0.59383,0.60126,,,0.05469,,,,,0.06172,,0.14372,1.09918,0.90871,0.22508,,0.06879,,0.15158,0.42406,,0.0331,,,0.14329,,,0.18992,0.03778,,0.16608,0.38014,3.32958,,,,0.0177,0.02481,0.06459,0.11793,,,0.24497,,0.09399,,,0.40192,0.07836,,1.25141,0.32987,0.02917,0.01249,,0.06645,0.02312,,0.04271,,,,0.17811,0.85683,0.16255,0.14682,0.38341,0.06854,,,,,,,,0.08475,,,5.82147,,,0.03655,1.9247,0.06358,2.06634,,0.17792,,,,0.02367,0.13814,,0.03019,0.14403,0.0839,1.75506,,1.35722,,,0.08724,0.08534,0.00737,,,,,,0.02233,0.05712,,,0.15649,,,,0.33782,,0.16108,,,2.72233,,,,,0.365,,,3.92583,,0.38797,,0.26936,0.0622,1.79728,,,,,,,,,,,,,,0.63027,1.47343,0.01066,,0.08481,0.08693,0.1379,,0.09857,,0.11003,,,0.01982,0.61349,2.82183,,,0.04043,,0.00686,,0.00814,,,,,,0.64704,,0.18001,,,,,,0.05036,0.06965,,0.29337,0.42976,,0.75799,,,0.13186,,,,0.05942,,0.07012,0.19689,,0.03037,2.07182,0.25688,0.0691,0.78107,,0.17074,,0.01418,,,,0.17028,,0.16504,,0.14937,2.32246,0.02082,0.31189,0.10592,0.09645,0.02542,0.09799,0.17664,
PDMS.Cont.3,,1.21822,0.12618,0.83624,,2.78425,,1.70956,0.43955,,8.8406,,,,0.17438,,,,,,,,,0.02875,,0.07815,,,,10.27316,,,,,,,0.05172,,,,0.20263,,,,,,,,,,,,0.04361,,0.02819,2.43146,0.31345,,,,0.89952,0.87917,,,0.02671,,,,,0.06603,,0.01893,1.41529,1.13256,0.29284,,0.12029,0.4155,0.21249,0.50181,,0.03867,,,0.18725,,,0.26951,0.08162,,0.21598,0.4099,0.0541,,,,0.02042,0.04572,0.06668,0.1539,,,0.29539,,0.09863,,,0.53433,0.48862,,1.6418,0.31721,0.02775,0.01394,,0.08894,0.03261,,0.06289,,,,0.13757,1.32317,0.24733,0.21763,0.21401,0.09065,,,,,,,,0.12324,,,7.73656,,,0.04367,2.59699,0.0702,2.68345,,0.18802,,,,0.02696,0.142,,0.04103,0.20292,,2.08922,,1.40915,,,,0.09731,0.01261,,,,,,0.02316,,,,0.21978,,,,0.36601,,,,,0.14831,,,,,,,,5.68018,,2.42284,,,,3.02354,,,,,,,,,,,,,,,2.26504,,,,,,,,,0.11259,,,,,3.54111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04102,,,0.04356,,,,,,,,,,,,,,,,,,,,,,,,
PDMS.MeJA.1,,,0.6374,0.67738,0.01484,,,0.26774,0.01379,0.11092,4.90641,,,,0.13609,,,,,,1.72924,1.95599,,0.02692,,0.04973,,,,5.77096,,,,,,,0.03587,0.12526,0.03036,,0.1632,,,,,,0.06591,,,,0.02027,0.05503,0.00916,,0.01897,1.44849,0.12544,,,,1.45814,1.46336,,,0.0333,0.0991,,0.09286,,0.0375,,0.12622,0.84312,0.65848,,,,0.37698,0.17577,0.61259,0.02438,0.02872,,,0.13357,,,4.94416,0.19793,,1.9338,0.287,1.44701,,,,,1.62139,0.05255,0.1059,,,1.28017,,0.56959,0.24136,1.26623,0.48837,,,1.28077,0.41083,1.53516,0.49861,,1.70363,,,2.08591,,,,0.16784,9.8409,5.14679,5.67893,0.2263,,,0.21146,,,,,,0.11624,,,5.84968,,,1.29029,1.99317,0.11994,2.08857,,0.23087,,,0.17898,0.80132,,,0.89957,0.03784,,1.56144,,,,,,,0.02338,,,,0.05874,,0.05887,0.53067,,,0.22413,0.08432,,,0.24807,,0.2538,,,0.10658,0.05044,,,,,,,4.49243,,1.85024,,,,1.39658,,,,,,,,,,,,,,,0.32755,,,,,,,,,,,,0.00633,,0.12178,0.0059,,,,0.00912,,,,,,,,0.11502,,,0.02508,0.02518,,,,,,,,0.01719,,,,,,,,,,,,0.02081,,,0.02695,0.02466,,0.03015,,,,,,,,,,,,,,,,,,,,,
PDMS.MeJA.2,,,,0.24868,,,,1.43177,,0.04314,6.97876,,,,0.0501,,,,,,,,,0.01638,,0.04058,,,,5.09016,,,,,,,0.02655,0.20265,0.04512,,0.0791,,,,,,0.06169,,,,0.01175,0.04715,0.005,,0.01582,1.29879,0.08798,,,,0.32239,0.32477,,,0.01685,0.03105,,,,0.04162,,0.07162,0.777,0.59677,0.08807,,0.05251,0.17514,0.10969,0.22473,0.02535,,,,0.05972,,,0.12249,0.02375,,0.07811,0.11234,0.053,,,0.05773,,0.03165,0.03278,0.04989,,,0.57584,,,,,0.20822,,,0.54051,0.1774,0.01379,,,0.04065,,,0.01901,,,,0.0877,0.3417,0.12158,0.10846,0.13855,,,,,,,,,0.04622,,,2.54665,,,0.02355,1.12152,0.05063,1.23269,,0.15407,,,,,,,0.01986,,,1.11918,,,,,,,,,,,,,,,,,0.11919,,,,0.18717,,,,,0.08826,0.0367,,,,,,,3.53885,,1.52957,,,,0.22197,,,,,,,,,,,,,,,0.19879,,,,,,,,,,,,,,0.03577,,,,,,,,,,,,,0.0384,,,,,,,,,,,,0.01647,,,,,,,,,,,,0.02175,,,0.02322,0.01176,,0.01218,,,,,,,,,,,,,,,,,,,,,
PDMS.MeJA.3,,0.25128,,0.96777,,,,1.27908,,0.18218,9.54308,,,,0.29517,,,,,,,0.08132,,0.11796,,0.03686,,,,7.24397,,,,,0.10617,,0.09013,0.28099,0.03159,,0.34157,,,,,,0.07192,,,,0.01861,0.08802,0.01982,,0.02624,2.07528,0.09994,,,,0.5483,0.55878,,,0.05619,0.05216,,0.03115,,0.15966,,0.29248,1.44173,0.37675,,,,0.52353,0.22373,0.6403,0.04777,0.03782,,,0.11487,,,0.18812,0.20308,,0.22556,0.62101,0.13694,,,0.1112,,0.04943,0.03692,0.09664,,,,,,,,0.2913,,,0.96208,0.33982,0.0367,,,0.0689,,,0.05122,,,,0.14651,1.02915,0.25234,0.23648,0.2581,,,,,,,,,0.05872,,,4.91418,,,0.03689,1.39549,0.07563,1.65142,,0.15991,,,,0.03137,,,0.03168,,,2.56338,,,,,,,,,,,,,,,,,0.20509,,,,,,,,,0.13211,0.08176,,,,,,,15.71096,,13.85329,,,,0.82143,,,,,,,,,,,,,,,0.45223,,,,,,,,,,,,,,0.64312,0.00852,,,,0.01145,,,,,,,,0.40151,,,,,,,,,,,,0.33442,,,,,,,,,0.1619,0.04177,,0.05985,0.02291,0.20807,,0.16855,0.13645,0.04828,,0.10451,,0.00668,,,,0.02291,,0.0726,,0.03332,,0.01459,,0.02712,0.0095,,0.01118,,
Strip.Cont.1,1.51564,0.48456,0.10191,0.32301,0.08561,,,0.1785,0.03521,0.08006,0.65449,1.48705,,,0.13759,,1.17064,,,0.40338,,,,,,0.09001,,,,0.34947,0.02343,,,,,,,0.32665,,,0.13136,,0.05076,,,,,,0.07536,,,,,,,,0.02468,,,,,,,,0.02879,,,,,,,,0.28024,,0.05697,,0.02435,0.06039,0.10139,0.1291,,0.07105,0.25506,,,,0.51212,,,0.03656,,,0.20618,,,,,,,,0.02654,,0.08563,,,,,,0.15046,0.04833,0.0309,0.14516,,,0.08528,,,,,,0.04367,,,,,,0.15628,,,,,,,,,,,0.17508,,,,,,0.02951,,0.13535,,,,,,,,,,0.08288,0.06999,,0.53238,,,,,,,0.03498,,,0.07223,,,,,,,,,,,,,,0.36197,,,,,0.15848,,,,,0.28777,,0.35562,,,,,,,,,,,,,0.4577,,,0.76826,,,,,,0.15056,0.03596,,,,0.04692,,,1.19811,,,,,0.03461,,,,,0.21093,0.23337,,,0.21298,,,,,,,,,,,0.53962,,,0.29726,,,,,,,,,0.06647,0.12205,,,2.09947,0.03743,,2.2687,,,,,,0.43416,,0.4232,,,,0.15746,15.91519,0.04183,0.63018,0.28954,0.1807,0.03696,0.25148,,
Strip.Cont.2,0.69333,0.32144,,0.30498,0.09726,,,0.13662,0.04233,0.10297,0.27288,,,,0.13095,,0.92574,0.14221,0.03002,0.41148,0.03324,,,,,0.05164,,,0.03931,0.34852,0.01947,,,,,,0.02071,0.29936,,,0.15552,,0.07843,,0.02612,,,,0.19554,,,,,,,,,,,0.07769,,,,,0.02095,0.03295,,,,,,,0.17207,,0.05561,,0.03251,0.07333,0.1142,0.152,,0.06521,0.28656,,,,0.72565,,,0.04584,,,0.23865,,0.02465,,,,,,0.04108,,0.0726,,0.0264,,,,0.19382,0.03767,0.03525,0.17826,,0.03774,0.17026,,0.02649,,,,0.05809,,,,0.02035,,0.23034,,,,,,,,,,,0.15469,,,,,,0.0363,,0.10163,,,,,,,,,,0.13549,0.09446,,0.66514,,,,,,,0.04702,,,0.09621,,,,,,,,,0.03004,,,,,0.17307,,,,,0.32846,,,,,0.33522,,0.10849,,,,,,,,,,,,,0.80234,,,0.853,0.02456,,,,,0.1061,0.05105,,,,0.08273,,,1.24168,,,,,0.04795,,,,,0.23836,0.42491,,,0.16661,,,,,0.10425,,,,,,1.19763,,,0.14811,,,,,,,,,0.19542,0.17491,,,4.4344,0.08201,,2.58242,,,,,,0.66173,,0.84161,,,1.06106,0.30334,31.17244,0.06015,1.32446,0.43666,0.55659,0.10119,0.53918,0.09763,
Strip.Cont.3,1.04842,0.47284,0.09377,0.26206,0.06575,,,0.11704,0.05027,0.11557,0.34187,,,,0.0928,,0.38554,,,0.46863,0.02414,,,,,0.05117,,,,0.39384,,,,,,,,0.25223,,,0.12313,,0.08863,,,,,,0.09513,,,,,,,,,,,0.09397,,,,,,,,,,,,,0.10323,,0.04495,,0.02039,0.03953,0.0951,0.19691,,0.06262,0.12612,,,,0.4067,,,,,,0.16128,,,,,,,,0.02035,,0.06566,,0.02597,,,,0.09126,0.02183,,0.14255,,,0.10872,,,,,,0.03144,,,,0.03479,0.02429,0.14389,,,,,,,,,,,0.08719,,,,,,0.022,,0.0587,,,,,,,,,,0.07192,0.0461,,0.4525,,,,,,,0.02351,,,0.04904,,,,,,,,,,,,,,0.13309,,,,,0.13614,,,,,0.20945,,,,,,,,,,,,,,,0.37647,,,0.33302,0.02906,,,,,0.14037,0.02179,,,,0.03103,,,0.42636,,,,,0.0213,,,,,0.13675,0.16552,,,,,,,,,,,,,,0.5888,,,0.37895,,,,,,,,,0.08522,0.08437,,,1.46944,,,1.11322,,,,,,0.26725,,0.3576,,,0.23273,0.09181,10.64176,0.06021,0.59528,0.30984,0.27027,0.04452,0.31974,,
Strip.MeJA.1,1.1327,0.48638,,0.32492,0.0832,0.21114,,0.19478,0.04857,0.71458,0.38782,1.51911,0.10477,,0.1782,,2.36073,0.13311,0.14756,0.33824,0.05064,0.20594,,,,0.11542,,,0.02411,0.55364,0.03118,,,,,,,0.36332,,,0.15725,,0.13731,,,,,,0.30145,,,0.02588,,,,,,,,0.08511,,,,,0.02418,0.03843,,,,,,,0.23615,0.02724,0.08376,,0.04566,0.06141,0.05437,0.16409,0.03398,0.09023,0.2573,,,,0.5518,0.02304,,0.04734,,,0.21925,,0.02606,,,,,,0.04928,,0.09138,,0.03616,,,,0.14208,0.03917,0.0322,0.20203,,0.1111,0.18852,,,,,,0.0255,,,,0.02281,0,0.24843,,,,,,,,,,,0.17285,,,,,,0.03456,,0.11877,,,,,,,,,,0.15984,0.10199,,0.65718,,,,,,,0.07009,,,0.46621,,,,,,,,,0.0251,,,,,0.23123,,,,,0.34201,,,,,0.35854,,0.09363,,,,,,,,,,,,,0.69677,,,0.96897,,,,,,0.08851,0.05155,,,,0.0795,,0.04673,1.44153,,,,,0.03775,,,,,0.28756,0.37688,,,0.2111,,,,,,,,,,,1.92315,,,,,,,,,,,,0.2369,0.17925,,,3.77175,,,3.40536,,,,,,1.02,,0.83592,,,0.7561,0.34509,31.45354,0.06183,1.79821,0.40165,0.61175,0.09747,0.56432,,
Strip.MeJA.2,0.97196,0.50863,,0.3824,0.11924,0.15934,0.02627,0.10321,0.04763,0.26632,0.39348,2.55859,0.14788,,0.2009,,4.77572,,0.04995,0.23298,0.16531,0.67324,0.67324,,,0.11419,,,,0.45052,0.07265,,,,,,,0.46606,,,0.21548,,0.09985,,0.03396,,,,0.42976,,,0.02204,,0.09259,,,,0.1779,,0.2736,,,,0.17399,0.07198,0.06949,0.11154,,,,0.12836,,0.42755,,0.07735,,0.03741,0.10742,0.15802,0.27325,0.07388,0.19661,0.64476,,,,0.82743,0.46924,,0.0306,,,0.22704,,0.04355,,,0.38696,,,0.03017,,0.17005,,0.04294,,0.03064,,0.20718,0.09564,0.09417,0.29096,,3.364,0.12468,0.11859,,,,0.12971,0.0902,,,,0.32481,0.52086,0.21961,,,,,,,,0.07734,,,0.1846,,,,,,0.08539,,0.09464,,,,,,,,,,0.10808,0.12385,0.14362,0.96836,,,,,,,,,0.33785,0.07773,,,,,,,,,0.02266,,,,,0.23763,,,,,0.29139,,,,,0.49904,,0.03766,,0.22148,0.04157,,,,,,,,,,1.50733,,,0.43193,0.04271,0.10628,,,,0.13632,0.06556,,,,0.07209,,0.02144,0.45935,,,0.03933,,0.05139,,,,,,0.36101,0.02506,,0.16132,,,,0.02755,0.07764,,,,,,0.26024,,,,,,,,,,,,,0.16759,,,3.53895,,,1.20762,0.10079,0.08024,,,,0.17075,,0.71733,,,0.64032,0.31654,9.61949,0.07112,0.88653,0.31238,0.2218,0.04174,0.34379,,